=== MODE 5: RAW SWEEP - Standard Length ===
Points: 256
freq_hz,gain_dB,phase_deg
40000000,-1.0038,32.7330
42000000,-0.7846,44.1753
44000000,-0.7846,55.6176
46000000,-0.7846,66.6362
48000000,-0.7116,78.9261
50000000,-0.6385,91.6398
52000000,-0.7846,104.5654
54000000,-1.1500,117.9148
56000000,-1.2230,130.4166
58000000,-1.2961,143.3422
60000000,-1.1500,159.0224
62000000,-1.2961,176.3978
64000000,-2.3921,163.0484
66000000,-3.5612,153.9369
68000000,-3.3420,139.5280
70000000,-4.2188,128.5095
72000000,-4.4380,115.5839
74000000,-4.9495,102.4464
76000000,-5.2417,100.5394
78000000,-3.4881,88.4614
80000000,-3.2689,70.4503
82000000,-3.5612,56.8890
84000000,-3.8535,42.0563
86000000,-3.9996,31.4616
88000000,-4.6572,16.4171
90000000,-6.2647,6.6699
92000000,-6.1186,-2.6535
94000000,-7.7260,-1.3821
96000000,-9.2604,-2.2297
98000000,-5.5340,-6.8914
100000000,-7.2876,8.7888
102000000,-9.8450,-4.1368
104000000,-4.1457,9.0007
106000000,-6.2647,34.8519
108000000,-8.6759,41.6326
110000000,-10.1373,41.6326
112000000,-11.1602,47.1418
114000000,-12.9138,29.5545
116000000,-8.4567,31.2497
118000000,-8.6759,45.8705
120000000,-8.9682,56.0414
122000000,-9.0412,67.0600
124000000,-8.4567,75.7477
126000000,-10.3565,106.6843
128000000,-14.1559,113.6769
130000000,-17.0056,100.3275
132000000,-14.9597,93.3349
134000000,-14.5213,112.1936
136000000,-15.1058,133.5950
138000000,-18.5400,165.1673
140000000,-25.3352,170.0409
142000000,-26.7966,167.9220
144000000,-26.2851,107.5319
146000000,-22.6317,28.4951
148000000,-21.3896,-1.1702
150000000,-20.2936,2.6439
152000000,-16.2018,24.2572
154000000,-15.3250,50.1084
156000000,-14.9597,73.6287
158000000,-15.0328,104.5654
160000000,-18.8323,154.1488
162000000,-29.4270,117.9148
164000000,-25.2622,4.9747
166000000,-21.0973,29.1307
168000000,-18.7592,53.7106
170000000,-17.8093,71.9336
172000000,-18.1016,89.9446
174000000,-18.4669,98.4204
176000000,-17.5901,106.8962
178000000,-17.3709,126.8144
