=== MODE 5: RAW SWEEP ===
Points: 276
freq_hz,gain_dB,phase_deg
50000000,-0.6088,77.2730
52000000,-0.7558,90.0606
54000000,-1.0498,102.8481
56000000,-1.1967,114.5701
58000000,-1.1233,127.9971
60000000,-0.9763,142.9160
62000000,-1.1967,160.6055
64000000,-1.9317,176.5900
66000000,-3.3280,168.4912
68000000,-3.3280,155.4904
70000000,-4.3569,147.6047
72000000,-4.2834,137.1615
74000000,-4.7979,125.0133
76000000,-4.6509,122.0295
78000000,-3.1075,110.7338
80000000,-2.9606,93.4706
82000000,-3.4015,82.6011
84000000,-3.4750,68.9610
86000000,-3.6220,57.2390
88000000,-4.5039,42.7464
90000000,-6.4147,34.8607
92000000,-6.3412,28.2538
94000000,-7.4436,32.9426
96000000,-8.6194,31.6638
98000000,-5.3123,25.2700
100000000,-7.2546,8.4423
102000000,-9.6618,-3.1923
104000000,-4.1180,9.0769
106000000,-6.0875,36.3654
108000000,-8.7865,45.2500
110000000,-10.3912,43.9808
112000000,-11.7042,48.6346
114000000,-13.3820,26.6346
116000000,-8.5676,30.4423
118000000,-8.9324,46.0962
120000000,-8.9324,54.1346
122000000,-8.9324,65.9808
124000000,-8.4218,74.8654
126000000,-10.3183,104.9039
128000000,-13.6737,111.0385
130000000,-16.1538,103.4231
132000000,-14.9867,96.6539
134000000,-14.4761,114.2116
136000000,-14.9867,136.2115
138000000,-18.7069,168.3654
140000000,-25.7825,171.1154
142000000,-27.3143,168.3654
144000000,-26.5849,111.0385
146000000,-22.7188,32.5577
148000000,-21.1870,-2.5577
150000000,-19.6552,3.1538
152000000,-16.0080,24.9423
154000000,-15.1326,52.4423
156000000,-14.9867,75.0769
158000000,-14.9867,105.1154
160000000,-18.7798,154.6154
162000000,-29.8674,118.8654
164000000,-26.8037,20.7115
166000000,-22.0623,42.0769
168000000,-20.6034,65.1346
170000000,-20.3846,72.5385
172000000,-19.8011,82.6923
174000000,-18.9987,89.8846
176000000,-17.6857,101.7308
178000000,-17.3939,123.5192
180000000,-18.7069,140.6538
182000000,-21.1141,169.6346
184000000,-29.1379,13.3077
186000000,-17.5398,80.3654
188000000,-15.2056,110.8269
190000000,-15.0597,131.7692
192000000,-14.9867,143.8269
194000000,-15.2056,152.2885
196000000,-14.1843,155.4615
198000000,-14.0385,167.9423
200000000,-13.2361,166.6731
202000000,-15.1602,103.0613
204000000,-14.0578,125.2264
206000000,-14.1313,141.6372
208000000,-14.6458,153.3592
210000000,-15.3072,152.2935
212000000,-12.5880,147.8179
214000000,-10.4567,160.6055
216000000,-9.2074,172.7537
218000000,-8.1050,172.5406
220000000,-8.0315,158.6873
222000000,-8.4725,146.3260
224000000,-9.0604,151.4410
226000000,-7.6640,149.5229
228000000,-6.1942,142.2766
230000000,-5.4593,131.4071
232000000,-5.2388,121.1771
234000000,-5.2388,113.7176
236000000,-5.2388,107.1107
238000000,-5.3123,101.7825
240000000,-5.3123,96.8806
242000000,-5.1653,91.9787
244000000,-5.2388,86.8637
246000000,-5.3858,84.3061
248000000,-5.1653,82.8143
250000000,-4.5774,79.8305
252000000,-4.1364,74.7154
254000000,-3.6955,68.9610
256000000,-3.4750,62.3541
258000000,-3.4750,55.3209
260000000,-3.7690,49.9927
262000000,-3.8425,47.2221
264000000,-3.6220,43.1727
266000000,-3.4015,38.0576
268000000,-3.2545,32.5164
270000000,-3.1810,26.1225
272000000,-3.2545,18.8762
274000000,-3.6220,11.6299
276000000,-4.2099,6.7280
278000000,-4.6509,3.3180
280000000,-4.8713,0.3342
282000000,-5.0183,-2.8627
284000000,-5.0183,-6.0596
286000000,-5.0183,-6.9121
288000000,-4.8713,-4.5677
290000000,-4.7244,0.5474
292000000,-4.6509,6.7280
294000000,-4.7244,12.9087
296000000,-4.7979,19.3025
298000000,-5.0183,25.2700
300000000,-5.3123,30.3851
302000000,-5.3858,34.6476
304000000,-5.3858,40.8283
306000000,-5.5328,46.3696
308000000,-5.6798,52.1240
310000000,-5.9002,56.5997
312000000,-5.9737,60.6491
314000000,-5.7533,64.2722
316000000,-5.2388,70.6660
318000000,-5.0918,78.3386
320000000,-4.9448,86.2243
322000000,-5.0183,93.8968
324000000,-5.2388,100.5038
326000000,-5.3858,106.8976
328000000,-5.4593,113.7176
330000000,-5.7533,119.6852
332000000,-5.9737,123.5214
334000000,-5.9002,127.9971
336000000,-5.8267,132.6859
338000000,-5.8267,137.3747
340000000,-5.6798,142.0634
342000000,-5.5328,145.8997
344000000,-5.2388,151.0148
346000000,-4.9448,156.7692
348000000,-4.7979,162.7367
350000000,-4.7979,168.7043
352000000,-4.7979,173.6062
354000000,-4.7979,176.1637
356000000,-4.7244,175.5243
358000000,-4.6509,174.0325
360000000,-4.6509,166.9993
362000000,-4.6509,163.1630
364000000,-4.5774,159.3267
366000000,-4.4304,155.2773
368000000,-4.2834,151.0148
370000000,-4.2099,146.3260
372000000,-4.2834,141.6372
374000000,-4.2834,138.0140
376000000,-4.2099,133.9646
