=== MODE 5: RAW SWEEP - Standard Length - flower antenna===
Points: 256
freq_hz,gain_dB,phase_deg
40000000,-0.2350,84.5143
42000000,-0.1617,90.4688
44000000,-0.0883,96.2107
46000000,-0.0150,102.3780
48000000,0.0583,108.9705
50000000,0.0583,115.3504
52000000,0.1317,122.1556
54000000,0.1317,129.1735
56000000,0.1317,136.1914
58000000,0.2050,143.2093
60000000,0.2050,150.6525
62000000,0.2050,157.8830
64000000,0.2050,165.3262
66000000,0.2050,172.5568
68000000,0.1317,176.8101
70000000,0.1317,171.4935
72000000,0.1317,164.2629
74000000,0.0583,157.0324
76000000,0.0583,149.8018
78000000,0.0583,142.5713
80000000,-0.0150,135.5534
82000000,-0.0883,128.5355
84000000,-0.0883,121.5176
86000000,-0.0150,114.9251
88000000,-0.0883,108.3325
90000000,-0.0150,101.7400
92000000,-0.0150,95.1474
94000000,-0.0150,88.7675
96000000,-0.0150,82.8130
98000000,0.0583,76.6457
100000000,0.0583,70.4785
102000000,0.1317,64.5239
104000000,0.2050,58.7820
106000000,0.2050,52.8275
108000000,0.2783,47.0855
110000000,0.2783,41.1310
112000000,0.3517,35.6017
114000000,0.4250,29.8598
116000000,0.4250,24.1179
118000000,0.4983,18.5887
120000000,0.4983,13.0594
122000000,0.5717,7.3175
124000000,0.5717,1.5756
126000000,0.6450,-3.9536
128000000,0.6450,-7.9942
130000000,0.6450,-2.2523
132000000,0.6450,3.4896
134000000,0.6450,9.0188
136000000,0.6450,14.7608
138000000,0.6450,20.5027
140000000,0.6450,26.2446
142000000,0.5717,31.9865
144000000,0.5717,37.7284
146000000,0.4983,43.6829
148000000,0.4250,49.6375
150000000,0.3517,55.3794
152000000,0.2783,61.5466
154000000,0.2783,67.7139
156000000,0.2050,73.8811
158000000,0.1317,80.0483
160000000,0.0583,86.4282
162000000,-0.0150,92.8081
164000000,-0.0883,99.1880
166000000,-0.2350,105.7806
168000000,-0.3083,112.3731
170000000,-0.3817,118.7530
172000000,-0.4550,125.7709
174000000,-0.5283,132.7888
176000000,-0.6750,140.0193
178000000,-0.7483,147.4626
180000000,-0.8217,154.6931
182000000,-1.0416,162.1363
184000000,-1.1150,169.7922
186000000,-1.2616,176.5974
188000000,-1.5550,173.4074
190000000,-1.9216,167.0276
192000000,-1.9950,161.4983
194000000,-1.9216,154.6931
196000000,-1.8483,146.8246
198000000,-1.7750,137.8927
200000000,-1.9216,129.1735
202000000,-1.9950,119.8163
204000000,-2.2883,110.2465
206000000,-2.6550,100.4640
208000000,-3.0949,90.8942
210000000,-3.6816,81.9623
212000000,-4.4149,72.3925
214000000,-5.3682,65.3746
216000000,-5.8082,57.9314
218000000,-6.7616,45.8096
220000000,-8.5949,37.5157
222000000,-10.3548,32.1991
224000000,-12.2615,28.7965
226000000,-14.1681,29.6472
228000000,-14.3148,34.3258
230000000,-17.0280,19.2267
232000000,-22.4546,15.3987
234000000,-29.7878,62.3973
236000000,-23.2613,159.1590
238000000,-15.4881,155.7564
240000000,-10.8682,142.3586
242000000,-8.3749,126.1962
244000000,-6.8349,114.2871
246000000,-5.8082,101.7400
248000000,-5.2949,91.9575
250000000,-4.8549,84.7269
252000000,-4.3416,77.7090
254000000,-3.9016,71.3291
256000000,-3.3149,65.1619
258000000,-2.8016,58.1440
260000000,-2.4350,51.1261
262000000,-2.1416,43.8956
264000000,-1.9216,37.0904
266000000,-1.7016,30.2852
268000000,-1.6283,23.0546
270000000,-1.6283,16.4621
272000000,-1.6283,10.0822
274000000,-1.7750,4.3403
276000000,-1.7750,-1.4016
278000000,-1.8483,-6.5056
280000000,-1.9216,-5.6549
282000000,-1.9216,-0.9763
284000000,-1.9216,4.9782
286000000,-1.9950,10.5075
288000000,-2.1416,16.2494
290000000,-2.2883,21.1406
292000000,-2.3616,26.2446
294000000,-2.4350,31.3485
296000000,-2.5083,36.4524
298000000,-2.5083,41.7690
300000000,-2.5083,47.2982
302000000,-2.5083,53.2528
304000000,-2.5816,59.2073
306000000,-2.5816,65.1619
308000000,-2.6550,71.5418
310000000,-2.7283,78.1344
312000000,-2.8016,84.3016
314000000,-2.8016,91.5321
316000000,-2.8750,99.1880
318000000,-3.0949,106.6312
320000000,-3.2416,113.6491
322000000,-3.4616,120.8797
324000000,-3.6083,127.6849
326000000,-3.7549,134.9154
328000000,-3.9016,142.3586
330000000,-4.1949,149.1638
332000000,-4.1949,155.1184
334000000,-4.0483,161.7110
336000000,-3.9016,169.7922
338000000,-3.9016,175.9594
340000000,-3.9749,172.9821
342000000,-4.0483,165.5389
344000000,-4.1216,158.7337
346000000,-4.1216,151.2905
348000000,-4.1216,144.4853
350000000,-3.1683,134.4901
352000000,-4.1216,130.8748
354000000,-4.0483,125.3456
356000000,-3.9016,119.3910
358000000,-3.6816,113.0111
360000000,-1.1150,99.8260
362000000,-3.3883,100.2513
364000000,-3.2416,93.4461
366000000,-3.2416,87.0662
368000000,-3.1683,81.1117
370000000,-3.1683,75.5824
372000000,-3.0949,69.8405
374000000,-3.0949,64.3113
376000000,-2.9483,59.2073
378000000,-2.8016,53.4654
380000000,-2.8750,47.5109
382000000,-3.0216,41.9816
384000000,-3.2416,37.5157
386000000,-3.3149,34.3258
388000000,-3.2416,31.3485
390000000,-3.0949,27.7332
392000000,-2.8750,23.2673
394000000,-2.7283,18.3760
396000000,-2.7283,13.4848
398000000,-2.7283,9.4442
400000000,-2.5816,5.1909
402000000,-2.4350,0.2997
404000000,-2.4350,-4.1663
406000000,-2.4350,-6.0802
408000000,-2.2883,-4.8043
410000000,-2.2150,-0.3383
412000000,-2.2883,5.1909
414000000,-2.2883,10.0822
416000000,-2.4350,14.7608
418000000,-2.5083,19.0140
420000000,-2.4350,22.8420
422000000,-2.2883,27.5205
424000000,-2.2150,33.2624
426000000,-2.2150,39.0043
428000000,-2.2883,44.9589
430000000,-2.5083,50.9135
432000000,-2.6550,56.6554
434000000,-2.8016,61.9720
436000000,-2.8750,67.7139
438000000,-3.0949,74.3064
440000000,-3.2416,80.6863
442000000,-3.3883,87.2789
444000000,-3.6816,94.7221
446000000,-4.0483,102.5906
448000000,-4.5616,110.0338
450000000,-5.1482,117.0517
452000000,-5.7349,124.0696
454000000,-6.4682,131.3001
456000000,-7.2749,137.6800
458000000,-8.0082,142.9966
460000000,-8.7415,147.8879
462000000,-9.2548,152.7791
464000000,-9.6215,158.5210
466000000,-10.0615,165.9642
468000000,-10.5015,173.4074
470000000,-11.0881,174.6834
472000000,-11.6748,167.2402
474000000,-5.0016,144.9106
476000000,-13.3614,147.8879
478000000,-14.2414,138.5307
480000000,-15.0481,129.8115
482000000,-15.5614,120.6670
484000000,-16.0014,111.0971
486000000,-16.3681,101.3146
488000000,-16.3681,90.8942
490000000,-16.2947,80.2610
492000000,-15.8547,68.1392
494000000,-15.5614,55.1667
496000000,-15.4147,40.9183
498000000,-15.4147,27.0952
500000000,-15.6347,14.7608
502000000,-16.1481,5.4036
504000000,-16.1481,0.0870
506000000,-15.8547,-3.9536
508000000,-15.4881,-3.1030
510000000,-14.9014,3.0643
512000000,-14.4614,13.2721
514000000,-14.5348,23.0546
516000000,-14.7548,30.4978
518000000,-14.6814,36.0271
520000000,-14.3881,43.0449
522000000,-14.2414,52.6148
524000000,-14.6081,60.6960
526000000,-15.0481,66.6506
528000000,-15.1214,69.8405
530000000,-14.5348,76.0077
532000000,-14.3148,85.5776
534000000,-14.2414,96.6361
536000000,-14.4614,107.0565
538000000,-14.9748,116.6264
540000000,-15.3414,125.1329
542000000,-15.7814,135.1281
544000000,-16.4414,144.6979
546000000,-16.9547,154.2678
548000000,-17.5414,165.1136
550000000,-18.6414,172.9821
--- sweep complete ---
