=== MODE 5: RAW SWEEP - extended cable===
Points: 256
freq_hz,gain_dB,phase_deg
40000000,-0.9887,0.8700
42000000,-0.7699,10.3869
44000000,-0.6969,20.3268
46000000,-0.6969,30.0553
48000000,-0.6240,40.4182
50000000,-0.6240,51.6270
52000000,-0.6969,63.2588
54000000,-1.0616,74.6792
56000000,-0.9887,84.4076
58000000,-0.9157,96.8854
60000000,-0.8428,111.0550
62000000,-0.8428,127.5511
64000000,-1.8638,143.8356
66000000,-2.7389,152.7181
68000000,-2.8848,166.8878
70000000,-3.8328,173.2324
72000000,-3.7599,175.3473
74000000,-4.4162,164.9844
76000000,-4.4891,163.9269
78000000,-2.8848,154.8330
80000000,-2.5201,138.9714
82000000,-2.9577,126.9166
84000000,-3.2494,114.6503
86000000,-3.5411,104.0759
88000000,-4.5621,92.4441
90000000,-6.2394,86.7340
92000000,-6.1665,79.7549
94000000,-7.4062,84.1961
96000000,-8.5001,86.7340
98000000,-5.7289,92.6556
100000000,-7.0416,64.7392
102000000,-8.7918,80.8123
104000000,-3.8328,63.6818
106000000,-6.2394,40.8411
108000000,-9.0835,37.6688
110000000,-10.0316,44.2249
112000000,-10.6879,38.5148
114000000,-12.8028,55.6453
116000000,-8.3543,54.7993
118000000,-8.6460,44.4364
120000000,-8.9377,35.1310
122000000,-9.3752,24.3451
124000000,-9.4482,19.0579
126000000,-12.4382,-4.2057
128000000,-17.6889,2.3504
130000000,-16.7408,23.4992
132000000,-14.6260,19.6924
134000000,-14.6989,-0.8219
136000000,-16.0116,11.2329
138000000,-21.9186,55.8568
140000000,-30.0135,111.6895
142000000,-29.6489,152.2951
144000000,-23.7418,161.1776
146000000,-17.7618,132.4153
148000000,-16.3762,109.9976
150000000,-15.2094,103.4415
152000000,-13.2404,86.7340
154000000,-13.4591,69.3920
156000000,-13.3133,52.6844
158000000,-14.1155,26.8830
160000000,-22.0645,2.9849
162000000,-25.2003,126.0707
164000000,-17.9077,101.7496
166000000,-15.7199,83.5616
168000000,-15.4282,66.4311
170000000,-15.6469,60.2980
172000000,-16.1574,50.1466
174000000,-16.1574,47.6087
176000000,-15.6469,39.1492
178000000,-16.2303,24.1336
180000000,-17.9806,15.8856
182000000,-21.5540,2.3504
184000000,-23.1584,101.3266
186000000,-13.8967,61.5669
188000000,-12.9486,35.7654
190000000,-13.2404,20.5383
192000000,-13.0216,11.2329
194000000,-13.0216,2.5619
196000000,-12.2923,-1.0334
198000000,-12.0735,-2.0908
200000000,-12.0006,0.4470
202000000,-10.9067,6.3687
204000000,-9.8857,18.6349
206000000,-9.8128,29.4208
208000000,-10.0316,36.3999
210000000,-9.9586,38.0918
212000000,-8.5001,38.5148
214000000,-7.3333,49.3006
216000000,-6.8228,58.3946
218000000,-6.2394,68.7575
220000000,-6.6040,78.9089
222000000,-7.0416,86.5225
224000000,-7.5521,82.5042
226000000,-6.3123,82.9272
228000000,-5.1455,89.6948
230000000,-4.6350,99.2117
232000000,-4.4891,107.6712
234000000,-4.5621,114.2273
236000000,-4.6350,120.1490
238000000,-4.7808,125.4362
240000000,-4.9996,130.0889
242000000,-5.1455,135.1646
244000000,-5.8018,139.6059
246000000,-6.4582,138.1255
248000000,-5.9477,134.9531
250000000,-5.1455,137.0680
252000000,-4.6350,141.7207
254000000,-4.4891,146.3735
256000000,-4.2704,151.4492
258000000,-4.3433,156.1019
260000000,-4.4162,158.6397
262000000,-4.1245,161.8121
264000000,-3.9057,166.8878
266000000,-3.8328,171.9635
268000000,-3.8328,176.4047
270000000,-3.9057,175.5588
272000000,-4.1974,170.0601
274000000,-4.7079,164.7729
276000000,-5.2184,161.8121
278000000,-5.5101,159.2742
280000000,-5.6560,156.7364
282000000,-5.8018,153.9870
284000000,-5.8018,150.6032
286000000,-5.8018,146.3735
288000000,-5.8747,142.1437
290000000,-6.0206,137.7025
292000000,-6.0935,133.6842
294000000,-6.0935,128.8200
296000000,-6.1665,123.5328
298000000,-6.3852,117.6112
300000000,-6.6769,112.3240
302000000,-6.8228,108.0942
304000000,-7.0416,103.0185
306000000,-7.2604,98.3658
308000000,-7.4062,94.1360
310000000,-7.4062,90.5407
312000000,-7.1145,83.5616
314000000,-6.6040,78.4859
316000000,-6.3123,74.8907
318000000,-6.2394,70.8724
320000000,-6.0206,63.0473
322000000,-6.0935,55.8568
324000000,-6.0935,49.9351
326000000,-6.1665,43.8020
328000000,-6.1665,37.6688
330000000,-6.3852,33.0161
332000000,-6.4582,29.8438
334000000,-6.2394,25.6140
336000000,-6.0935,21.1728
338000000,-6.0935,16.9430
340000000,-6.0206,13.1363
342000000,-5.8747,10.1754
344000000,-5.5830,7.0031
346000000,-5.2913,2.5619
348000000,-5.1455,-1.6679
350000000,-4.9996,-5.0517
352000000,-4.8538,-5.2632
354000000,-4.7808,-2.7253
356000000,-4.6350,0.6585
358000000,-4.6350,4.4653
360000000,-4.6350,7.6376
362000000,-4.5621,10.1754
364000000,-4.4162,12.5018
366000000,-4.1974,15.4626
368000000,-4.0516,18.8464
370000000,-3.9787,22.2302
372000000,-3.9057,25.6140
374000000,-3.9787,28.3634
376000000,-3.8328,30.9012
378000000,-3.7599,33.4391
380000000,-3.6869,36.6114
382000000,-3.6140,39.3607
384000000,-3.6140,42.1101
386000000,-3.5411,44.8594
388000000,-3.4682,48.0317
390000000,-3.3952,50.7811
392000000,-3.3223,53.9534
394000000,-3.3223,57.1257
396000000,-3.3223,60.0865
398000000,-3.2494,63.4703
400000000,-3.2494,66.8541
402000000,-3.3223,70.4494
404000000,-3.3223,74.0447
406000000,-3.3223,77.0055
408000000,-3.3223,80.3893
410000000,-3.1765,84.4076
412000000,-3.2494,89.0603
414000000,-3.3223,93.2901
416000000,-3.4682,97.9428
418000000,-3.6140,101.9611
420000000,-3.6869,106.1908
422000000,-3.7599,110.8436
424000000,-3.9057,115.7078
426000000,-4.0516,120.7835
428000000,-4.1974,125.8592
430000000,-4.4162,130.7234
432000000,-4.6350,136.0106
434000000,-4.7808,141.2978
436000000,-5.1455,146.5850
438000000,-5.3643,151.4492
440000000,-5.5830,156.1019
442000000,-5.7289,161.3891
444000000,-5.8747,166.8878
446000000,-6.0206,171.7520
448000000,-6.1665,175.3473
450000000,-6.1665,175.3473
452000000,-6.2394,171.7520
454000000,-6.3123,166.2533
456000000,-6.3852,160.5431
458000000,-6.4582,154.8330
460000000,-6.5311,149.5458
462000000,-6.5311,144.2586
464000000,-6.5311,139.3944
466000000,-6.5311,134.5302
468000000,-6.5311,129.6659
470000000,-6.5311,124.8017
472000000,-6.4582,119.9375
474000000,-6.4582,115.7078
476000000,-6.3852,111.9010
478000000,-6.2394,107.6712
480000000,-6.1665,103.6530
482000000,-6.1665,99.8462
484000000,-6.0935,95.8279
486000000,-6.0206,92.4441
488000000,-5.8747,89.0603
490000000,-5.8018,85.8880
492000000,-5.7289,82.7157
494000000,-5.5830,79.7549
496000000,-5.4372,76.7940
498000000,-5.2184,74.0447
500000000,-5.0726,70.6609
502000000,-4.9267,67.2771
504000000,-4.7808,64.1048
506000000,-4.6350,60.7210
