=== MODE 5: RAW SWEEP ===
Points: 276
freq_hz,gain_dB,phase_deg
50000000,-0.6088,77.2730
52000000,-0.7558,90.0606
54000000,-1.0498,102.8481
56000000,-1.1967,114.5701
58000000,-1.1233,127.9971
60000000,-0.9763,142.9160
62000000,-1.1967,160.6055
64000000,-1.9317,176.5900
66000000,-3.3280,168.4912
68000000,-3.3280,155.4904
70000000,-4.3569,147.6047
72000000,-4.2834,137.1615
74000000,-4.7979,125.0133
76000000,-4.6509,122.0295
78000000,-3.1075,110.7338
80000000,-2.9606,93.4706
82000000,-3.4015,82.6011
84000000,-3.4750,68.9610
86000000,-3.6220,57.2390
88000000,-4.5039,42.7464
90000000,-6.4147,34.8607
92000000,-6.3412,28.2538
94000000,-7.4436,32.9426
96000000,-8.6194,31.6638
98000000,-5.3123,25.2700
100000000,-7.2231,9.2855
102000000,-9.3544,23.3519
104000000,-3.9160,9.2855
106000000,-6.0472,-0.5183
108000000,-9.1339,7.3674
110000000,-10.8242,2.2524
112000000,-12.0001,5.0230
114000000,-13.3964,-0.9445
116000000,-8.5459,-7.1252
118000000,-9.2809,1.1867
120000000,-9.4278,11.6299
122000000,-9.9423,23.1388
124000000,-9.5748,30.1720
126000000,-12.2205,65.1247
128000000,-17.4385,71.7317
130000000,-21.9215,36.3526
132000000,-17.9529,25.0569
134000000,-16.9975,40.6152
136000000,-18.1734,66.8298
138000000,-22.5829,87.7162
140000000,-27.9478,86.6505
142000000,-27.2129,114.5701
144000000,-24.0527,161.2448
146000000,-19.7902,95.8150
148000000,-19.2758,60.6491
150000000,-18.5409,55.3209
152000000,-15.6012,34.0082
154000000,-15.9686,11.4168
156000000,-16.7770,-4.3546
158000000,-18.3939,12.0562
160000000,-29.1972,51.0584
162000000,-22.7299,58.7309
164000000,-18.9818,36.1395
166000000,-17.2915,22.2863
168000000,-17.2180,6.0886
170000000,-17.2915,-3.2889
172000000,-18.5409,-2.8627
174000000,-19.2758,0.7605
176000000,-19.4962,10.1380
178000000,-21.6275,25.9094
180000000,-25.3021,27.6144
182000000,-29.8586,24.8438
184000000,-18.3939,45.7302
186000000,-14.7193,-6.2727
188000000,-15.2337,19.7287
190000000,-16.4831,41.0414
192000000,-17.4385,57.2390
194000000,-19.0553,68.5348
196000000,-18.1734,72.3710
198000000,-18.8348,91.1262
200000000,-17.6589,87.9293
202000000,-15.1602,103.0613
204000000,-14.0578,125.2264
206000000,-14.1313,141.6372
208000000,-14.6458,153.3592
210000000,-15.3072,152.2935
212000000,-12.5880,147.8179
214000000,-10.4567,160.6055
216000000,-9.2074,172.7537
218000000,-8.1050,172.5406
220000000,-8.0315,158.6873
222000000,-8.4725,146.3260
224000000,-9.0604,151.4410
226000000,-7.6640,149.5229
228000000,-6.1942,142.2766
230000000,-5.4593,131.4071
232000000,-5.2388,121.1771
234000000,-5.2388,113.7176
236000000,-5.2388,107.1107
238000000,-5.3123,101.7825
240000000,-5.3123,96.8806
242000000,-5.1653,91.9787
244000000,-5.2388,86.8637
246000000,-5.3858,84.3061
248000000,-5.1653,82.8143
250000000,-4.5774,79.8305
252000000,-4.1364,74.7154
254000000,-3.6955,68.9610
256000000,-3.4750,62.3541
258000000,-3.4750,55.3209
260000000,-3.7690,49.9927
262000000,-3.8425,47.2221
264000000,-3.6220,43.1727
266000000,-3.4015,38.0576
268000000,-3.2545,32.5164
270000000,-3.1810,26.1225
272000000,-3.2545,18.8762
274000000,-3.6220,11.6299
276000000,-4.2099,6.7280
278000000,-4.6509,3.3180
280000000,-4.8713,0.3342
282000000,-5.0183,-2.8627
284000000,-5.0183,-6.0596
286000000,-5.0183,-6.9121
288000000,-4.8713,-4.5677
290000000,-4.7244,0.5474
292000000,-4.6509,6.7280
294000000,-4.7244,12.9087
296000000,-4.7979,19.3025
298000000,-5.0183,25.2700
300000000,-5.3123,30.3851
302000000,-5.3858,34.6476
304000000,-5.3858,40.8283
306000000,-5.5328,46.3696
308000000,-5.6798,52.1240
310000000,-5.9002,56.5997
312000000,-5.9737,60.6491
314000000,-5.7533,64.2722
316000000,-5.2388,70.6660
318000000,-5.0918,78.3386
320000000,-4.9448,86.2243
322000000,-5.0183,93.8968
324000000,-5.2388,100.5038
326000000,-5.3858,106.8976
328000000,-5.4593,113.7176
330000000,-5.7533,119.6852
332000000,-5.9737,123.5214
334000000,-5.9002,127.9971
336000000,-5.8267,132.6859
338000000,-5.8267,137.3747
340000000,-5.6798,142.0634
342000000,-5.5328,145.8997
344000000,-5.2388,151.0148
346000000,-4.9448,156.7692
348000000,-4.7979,162.7367
350000000,-4.7979,168.7043
352000000,-4.7979,173.6062
354000000,-4.7979,176.1637
356000000,-4.7244,175.5243
358000000,-4.6509,174.0325
360000000,-4.6509,166.9993
362000000,-4.6509,163.1630
364000000,-4.5774,159.3267
366000000,-4.4304,155.2773
368000000,-4.2834,151.0148
370000000,-4.2099,146.3260
372000000,-4.2834,141.6372
374000000,-4.2834,138.0140
376000000,-4.2099,133.9646
