DBG: seriDBG: serial up
DBG: OLED done
DBG: aref done
=== MODE 5: RAW SWEEP ===
Points: 276
freq_hz,gain_dB,phase_deg
50000000,-0.9894,80.5734
52000000,-0.9894,92.8692
54000000,-1.1356,106.0130
56000000,-1.2087,119.7928
58000000,-1.3549,133.1486
60000000,-1.2087,147.7764
62000000,-1.4280,165.3722
64000000,-2.0859,171.3081
66000000,-3.3287,161.3442
68000000,-3.4749,147.5644
70000000,-4.7176,138.8726
72000000,-4.6445,128.2727
74000000,-5.4486,116.4009
76000000,-5.3024,114.9169
78000000,-3.6211,102.8331
80000000,-3.5480,84.8133
82000000,-3.7673,72.9415
84000000,-3.9866,58.3137
86000000,-4.0597,46.6538
88000000,-4.8638,31.1780
90000000,-6.6914,22.4862
92000000,-6.6914,14.4303
94000000,-7.7879,19.9422
96000000,-9.1037,18.2462
98000000,-6.7645,27.1501
100000000,-7.5686,2.7704
102000000,-9.9079,12.3103
104000000,-4.2790,0.0145
106000000,-6.1065,16.5502
108000000,-9.0306,25.6661
110000000,-10.3465,23.9701
112000000,-11.5161,30.5420
114000000,-13.6361,20.1542
116000000,-8.8844,12.5223
118000000,-9.3962,24.1821
120000000,-9.3962,34.5700
122000000,-9.6155,46.8658
124000000,-9.2500,53.8617
126000000,-10.8582,87.7813
128000000,-14.5133,98.1691
130000000,-17.5836,82.6933
132000000,-17.0719,71.4575
134000000,-15.3175,77.1814
136000000,-15.2444,98.8051
138000000,-16.7795,117.8849
140000000,-18.2416,114.7049
142000000,-18.2416,120.4288
144000000,-18.1685,124.2448
146000000,-18.4609,85.4493
148000000,-18.8264,58.1017
150000000,-18.4609,50.4698
152000000,-17.0719,32.0260
154000000,-16.7064,40.7179
156000000,-17.5105,69.7615
158000000,-18.2416,96.4731
160000000,-18.3147,111.3129
162000000,-18.5340,74.4254
164000000,-18.0222,52.3777
166000000,-16.9988,46.4418
168000000,-16.9988,49.6218
170000000,-17.7298,52.1657
172000000,-18.0222,63.8256
174000000,-17.4374,72.3055
176000000,-17.8760,78.4534
178000000,-18.0222,94.7772
180000000,-18.6071,103.8930
182000000,-19.0457,113.2209
184000000,-18.5340,68.9135
186000000,-17.1450,43.8979
188000000,-16.3409,72.5175
190000000,-16.1216,93.7172
192000000,-16.4140,106.6490
194000000,-16.4871,116.6129
196000000,-15.6099,118.5208
198000000,-15.4637,131.4527
200000000,-14.8057,130.6047
202000000,-13.1244,142.2645
204000000,-11.8085,151.3804
206000000,-11.6623,158.5883
208000000,-11.5892,161.5562
210000000,-11.8085,159.6483
212000000,-10.2734,163.8882
214000000,-8.7382,163.8882
216000000,-7.8610,158.1643
218000000,-7.0569,149.6844
220000000,-6.9107,139.2966
222000000,-7.1300,128.0607
224000000,-7.5686,132.3007
226000000,-6.2528,129.5447
228000000,-5.0100,121.0648
230000000,-4.4983,110.4649
232000000,-4.4983,100.9251
234000000,-4.6445,93.9292
236000000,-4.5714,88.2053
238000000,-4.6445,83.1173
240000000,-4.5714,78.0294
242000000,-4.4983,72.7295
244000000,-4.6445,67.8535
246000000,-4.7907,64.6736
248000000,-4.6445,62.9776
250000000,-4.1328,59.3736
252000000,-3.6942,54.0737
254000000,-3.5480,47.7138
256000000,-3.4018,41.1419
258000000,-3.4749,34.5700
260000000,-3.9135,29.0581
262000000,-4.0597,26.0901
264000000,-3.8404,21.8502
266000000,-3.8404,16.5502
268000000,-3.7673,11.2503
270000000,-3.7673,5.1024
272000000,-3.9135,0.4385
274000000,-4.4983,0.6505
276000000,-5.2293,2.1344
278000000,-5.5948,4.6784
280000000,-5.9603,6.7984
282000000,-6.0334,9.1303
284000000,-6.1796,12.9463
286000000,-6.1796,16.3382
288000000,-6.1065,20.7902
290000000,-6.1065,25.6661
292000000,-6.0334,32.4500
294000000,-6.1065,39.4459
296000000,-6.3259,46.6538
298000000,-6.5452,53.6497
300000000,-6.9838,59.3736
302000000,-7.1300,64.8856
304000000,-7.1300,71.6695
306000000,-7.4955,77.3934
308000000,-7.7879,83.3293
310000000,-8.0803,87.7813
312000000,-8.1534,92.0212
314000000,-7.7879,96.2611
316000000,-7.2762,104.1050
318000000,-7.1300,112.1609
320000000,-7.0569,121.7008
322000000,-7.2031,130.6047
324000000,-7.2762,138.8726
326000000,-7.4224,146.7165
328000000,-7.4955,154.1363
330000000,-7.9341,159.6483
332000000,-8.0803,161.5562
334000000,-8.0072,164.7362
336000000,-7.8610,165.1602
338000000,-7.7879,165.3722
340000000,-7.7879,163.6762
342000000,-7.4955,162.4042
344000000,-6.9838,158.5883
346000000,-6.6183,153.9243
348000000,-6.3990,147.5644
350000000,-6.2528,141.4165
352000000,-6.2528,135.6926
354000000,-6.1065,130.8167
356000000,-5.9603,125.7287
358000000,-5.9603,120.6408
360000000,-5.8872,116.1889
362000000,-5.7410,111.7369
364000000,-5.6679,108.3450
366000000,-5.4486,104.3170
368000000,-5.1562,99.6531
370000000,-5.0100,94.1412
372000000,-4.9369,89.4772
374000000,-4.8638,85.0253
376000000,-4.7907,80.5734
378000000,-4.6445,76.1214
380000000,-4.5714,71.8815
382000000,-4.4983,67.4295
384000000,-4.4252,62.5536
386000000,-4.2790,58.5257
388000000,-4.2059,53.6497
390000000,-4.0597,49.1978
392000000,-3.9866,44.3218
394000000,-3.9135,39.4459
396000000,-3.8404,34.7820
398000000,-3.7673,29.9061
400000000,-3.7673,24.8181
402000000,-3.6942,19.9422
404000000,-3.6942,15.0662
406000000,-3.6211,11.2503
408000000,-3.4749,7.2224
410000000,-3.2556,3.4064
412000000,-3.1824,0.8625
414000000,-3.1093,0.4385
416000000,-3.0362,2.5584
418000000,-3.0362,6.3744
420000000,-2.9631,11.2503
422000000,-2.9631,17.1862
424000000,-3.0362,22.9101
426000000,-3.0362,29.2701
428000000,-3.1093,35.4180
430000000,-3.1093,41.5659
432000000,-3.1824,48.1378
434000000,-3.2556,54.4977
436000000,-3.3287,60.6456
438000000,-3.4749,67.0055
440000000,-3.5480,72.5175
442000000,-3.6211,78.6654
444000000,-3.6211,84.6013
446000000,-3.6942,90.1132
448000000,-3.6942,95.8372
450000000,-3.6942,101.9851
452000000,-3.6942,104.7410
454000000,-3.6942,113.6449
456000000,-3.7673,118.9448
458000000,-3.7673,124.4568
460000000,-3.7673,130.1807
462000000,-3.6942,135.2686
464000000,-3.7673,140.7805
466000000,-3.7673,145.4445
468000000,-3.7673,150.3204
470000000,-3.6942,155.6203
472000000,-3.6942,158.8003
474000000,-3.6211,164.9482
476000000,-3.8404,167.4922
478000000,-3.6942,170.0361
480000000,-3.6211,170.4601
482000000,-3.6942,170.2481
484000000,-3.6942,168.3402
486000000,-3.6942,164.7362
488000000,-3.6211,161.5562
490000000,-3.5480,157.7403
492000000,-3.6211,154.3484
494000000,-3.5480,150.1084
496000000,-3.4018,146.2924
498000000,-3.4018,142.4765
500000000,-3.2556,137.8126
502000000,-3.1824,133.7846
504000000,-3.1093,129.5447
506000000,-3.0362,125.3048
508000000,-2.9631,121.2768
510000000,-2.8900,117.0369
512000000,-2.8169,112.7969
514000000,-2.6707,108.3450
516000000,-2.5976,104.1050
518000000,-2.5245,99.6531
520000000,-2.4514,94.5652
522000000,-2.4514,89.6892
524000000,-2.3783,85.0253
526000000,-2.3783,80.1494
528000000,-2.3783,75.2734
530000000,-2.3052,69.7615
532000000,-2.3783,64.4616
534000000,-2.4514,59.1616
536000000,-2.4514,53.6497
538000000,-2.5976,48.1378
540000000,-2.6707,41.9899
542000000,-2.8169,36.6900
544000000,-2.8900,30.5420
546000000,-3.1093,24.6061
548000000,-3.4018,18.8822
550000000,-3.5480,13.5823
552000000,-3.7673,8.4943
554000000,-4.0597,4.2544
556000000,-4.2790,1.4984
558000000,-4.6445,1.4984
560000000,-4.9369,3.6184
562000000,-5.2293,6.5864
564000000,-5.5217,11.0383
566000000,-5.8141,16.5502
568000000,-6.1065,22.0622
570000000,-6.3259,27.7861
572000000,-6.5452,30.9660
574000000,-6.9107,39.8699
576000000,-7.2031,46.0178
